,condition,replicate
MIA_rep1,MIA,1
MIA_rep2,MIA,2
MIA_rep3,MIA,3
MIA-AR_rep1,MIA-AR,1
MIA-AR_rep3,MIA-AR,3
MIA-AR_MCB-294_rep1,MIA-AR_MCB-294,1
MIA-AR_MCB-294_rep2,MIA-AR_MCB-294,2
MIA-AR_MCB-294_rep3,MIA-AR_MCB-294,3
MIA-AR_MCB-36_rep1,MIA-AR_MCB-36,1
MIA-AR_MCB-36_rep2,MIA-AR_MCB-36,2
MIA-AR_MCB-36_rep3,MIA-AR_MCB-36,3
